2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-6-6 16:30:18 	 ea8e5977-6060-42ad-b730-2508aaf7dae2 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-6 16:30:18 	 b4de662a-86d8-45dc-9e59-029fbdbe0168 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-6 16:33:16 	 d922e085-5855-4db0-b128-a14edde4d747 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:33:17 	 2de7ecb2-41b6-4f64-b8ab-7f6ac5340467 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:33:17 	 837135bb-1d52-4f05-854a-c564db4719e0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:33:17 	 b6fc51cf-f350-4947-93e1-1e93a8bf2db7 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:33:31 	 8e14db75-67e8-4328-a82b-f4022bc146a0 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:33:31 	 cc1754af-ca96-450a-ae55-69af1c4cf50d 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:42:48 	 e3e0ccb8-a359-4c4f-8416-e8cae49ddbc8 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:42:49 	 43ba4205-5b6c-4dea-8468-773b2e139ad2 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:42:49 	 9de57402-87cb-4dae-8c0a-3609fd94bf89 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:42:49 	 3fa2d3c8-3a31-4fc2-a0d1-679833b0e996 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:45:13 	 05ba29ed-e943-44bb-bd55-92c89957e81f 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:45:14 	 1f91d148-c429-40e3-8ad2-0b11abec1551 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:45:14 	 9b9c4422-dc8b-409b-b5da-395bcd7331d7 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:45:14 	 33eacbaf-fd7d-4304-bd2b-0751ba304d73 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:48:16 	 41e17475-1b9c-49e4-9887-8115918dd80f 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:48:17 	 a6346675-14e6-442a-b86c-66b604887646 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:48:17 	 7a877ec3-ae29-4d7b-9428-ba77bc4c19cf 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:48:17 	 d9afcab3-9ad7-4735-b320-9107ae57d0ce 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:48:17 	 8d899882-9510-4186-8f5b-02761f5071cd 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:50:38 	 b22824c2-3f85-4522-a70b-804c6635fcd2 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:50:38 	 5b803bb8-3ace-4d28-a375-9de743a0430e 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:50:38 	 654273d6-9b73-440d-977e-877ad594f33e 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:50:38 	 6575ecf0-ee84-4bc6-b351-0fc21a09bfcd 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:50:38 	 81d430f1-1c7a-4f9f-bc28-b5b91708626c 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:51:30 	 673cc525-5f6a-475b-a9a0-31fef3af0387 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:51:30 	 e5acb0e8-4673-45f5-9117-0082cdc59943 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:51:30 	 ad741a05-5650-45ae-9379-7bfc0aaa5fa8 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:52:33 	 d3035adb-1f10-4547-9d12-d8ed1503469b 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:52:33 	 fac5edc6-24fd-4650-8725-d6861cd52af7 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:52:33 	 38c7ff78-d635-4b81-a17e-02fec1e34627 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:52:33 	 f9bbcc38-57f0-476e-b372-61f6c8bca35f 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:52:33 	 6b1bd595-6b93-475e-a464-e56593f14cf7 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:53:9 	 2dc1f583-59bf-458b-8076-1ad61a93f018 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:53:9 	 1192e8a2-cb63-4a99-bd1d-658a7e593d59 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:53:9 	 e5f4aeb3-4447-4cc3-b657-c596ba164cf5 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:53:29 	 5d527f07-0db5-42e0-86e4-72e1ede62593 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:53:29 	 2888509e-bc64-4e41-bd8a-dd197d78742b 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:53:29 	 701616c7-cb68-431f-80ec-7f01538ffd44 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:53:29 	 50f829d2-9f43-4619-89a0-359751d40820 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:53:29 	 e3e51b12-031b-4c3d-92e9-d9a953005640 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:53:30 	 2d1c1227-2323-46fe-a9f3-0b8d037df662 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:54:36 	 4932af81-d55f-49b8-a8fc-174bb8265e72 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:54:36 	 a38ef2ed-ba2d-4736-b777-8fffed9316e1 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:54:36 	 c6c73e57-f9f3-459f-8d9b-4031b67f03e3 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:54:36 	 683c2162-4344-436e-b6ab-70a0db9907b7 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:54:36 	 304b9cf0-6b28-4c09-9ae6-6ad26066131e 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:54:37 	 a9e8903d-f10d-44b7-8a42-94ea70802dd2 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:54:48 	 3f28fa23-b668-41a5-b097-ddc0687d7413 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:54:48 	 ad27201a-5e41-4fb9-ab7d-3b0990af3e0e 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:54:48 	 0cefc01b-a1d9-4097-80a6-9f0ba2c3a174 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:11 	 d9ae2bee-9c2a-4b71-a622-ba18f4000256 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:55:11 	 c459a40d-7450-48a7-a713-e83771247d2e 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:11 	 b8c175ee-bbbe-4960-9a6f-2743b3a0db26 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:11 	 56457416-aba8-411c-8544-227da7421583 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:11 	 16c72531-9755-4c12-aa86-e8030ed25769 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:16 	 cc6357fc-b279-4e26-b3dd-622b768f08be 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:55:16 	 c465b6ee-67dc-46a9-83d2-2f5552faa269 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:16 	 1efe1b18-3864-4547-bc76-5ad2d273854e 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:16 	 0d98a5a2-d393-4421-848b-1dce6dc2bece 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:16 	 4d4368c3-ac17-41f9-b780-fc97045c6ca3 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:30 	 81b0949e-96e3-4ee0-b868-a9ef763493f6 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:30 	 8ff50ef2-f5e2-4123-b7ac-2c244011d216 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:31 	 297c81ca-4437-4171-a7ba-301dbb2a60b5 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:31 	 4a0b6fbc-d46f-4ca8-9a99-a3d5158601a6 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:48 	 586507d0-3e76-4994-bef9-52ae4d38c069 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:55:48 	 4961f478-fd65-432a-8d59-2a20a4ce51b2 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:48 	 01fb5bfe-71df-434c-817f-b0c903b79f57 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:48 	 28d8c268-8874-454b-a07e-609cb91489e7 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:48 	 2a88534c-4bc5-4819-a556-b168fe8fdb93 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:48 	 c1b44b61-b78b-4b17-874b-b1ee3be0d499 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:55:48 	 717f43fe-01e8-4b1c-a228-c985c134f4d7 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:55:48 	 6e8eb683-75c4-452b-ac59-5ca9844b2a85 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:48 	 fc7b81d1-e46d-4d4e-9987-c08d5f6c070c 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:56 	 e5f2e46e-67e3-4c5c-bb78-570cb82b25e0 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:56 	 fa8a0e4f-e0fa-45d2-ad22-b43ca8d2d9f2 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:55:56 	 fd2dbbc3-027c-4e32-a431-80638af5f57c 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:55:56 	 99bff452-d0ce-4209-8c39-0bbdd3835c82 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:56:37 	 41680dfb-ba56-4531-9c02-ffcf402b8425 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:56:37 	 65c27e9a-4a58-49e4-9f32-4bf82d5e7dd4 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:56:37 	 1aa3ba1c-57fa-48eb-8c1c-db1b121e41a8 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:56:37 	 aa147e12-5791-451a-a9e3-c2b339bc48fd 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:56:38 	 63628025-f889-4781-9219-d4ccad3d8d3b 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:56:38 	 02dd62bf-f4d1-4117-97c6-387f4fb39f08 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:56:43 	 f0ac8a90-1a30-427f-a78c-a1f3972042c3 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:56:43 	 372a3713-7e1c-4cd1-b06a-ffd9ed23e8c8 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:56:43 	 4bdb59f8-dc3e-49f2-bea9-6786ed462222 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:56:43 	 c333ad82-c252-459e-a086-45de22649d3f 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:56:44 	 59f36c7b-ffc2-4aae-8da1-0123ffebf939 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:56:44 	 e675a5b2-6d8c-4745-a6fd-62cda8214628 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:56:53 	 d1fe9ee8-a081-4805-bac7-8f15cf049446 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:56:53 	 58d6ec73-7827-4808-a7cb-8ea29f70faa7 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:56:53 	 f39f9da9-6e76-4c8a-8963-afb623cc1ef0 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:56:53 	 088e63eb-512d-48ef-b401-e12fa5cfb5dd 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 16:56:53 	 aaf50c7f-548d-4582-b656-8bf2cb87091e 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:56:53 	 3a7ab0f1-03d4-4155-8844-560105ce933f 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:56:53 	 674f7a18-e7f2-450c-8f81-684cf6664429 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:56:53 	 512f6a4a-569c-4c38-aff8-30564b13e001 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 16:56:53 	 f05c8938-39f1-4733-8bff-78b94a6358f5 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:1:0 	 e819c660-7dbf-48b6-bcc3-82c1de52f2c4 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:1:0 	 76807d10-4c74-496c-a1c5-9946fedf947a 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:1:0 	 0f56e276-5570-4434-8f8b-47b4ef822f84 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:1:0 	 61eb49c1-cc10-4566-9cec-322297b11f58 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:1:0 	 e85efde4-dc24-4e1a-838c-31de984d5a0d 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 17:1:0 	 0e9ff175-80b3-4ad3-b4e1-d0aa06ecb068 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 17:1:0 	 bebb4c96-c767-42e5-9252-1a4e95a5025e 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:1:0 	 95681fd2-bc0a-4fb1-8c40-e9f73c991bcf 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:1:4 	 3f05531d-857c-4ff7-82a3-485c5c78558e 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:1:4 	 6e723c5a-a81a-4ca8-a56d-0f15735792f1 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:0 	 a4f03d02-be26-46b5-b57d-5f5823a2f5bd 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:0 	 f01ff78e-46f6-4e54-8e3b-d63a1fc11e9a 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:0 	 239ae2a5-ba44-4e26-b457-f616eff04560 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:0 	 d272d62f-edd1-4901-b3b7-772610bb90a5 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:0 	 5dc6f59e-7e75-4f71-8a67-2673694584dd 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:0 	 7205bd96-a806-4125-b60a-f97733e58b89 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:0 	 c3fbac18-0a97-4a02-a37d-8c3c9b48ba19 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:0 	 a4ffa091-0c8f-4317-af30-74da47179aca 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:2 	 74f3aef8-5a1a-4bb2-9a4b-9c94b09e3665 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:7:2 	 f986c636-4fdf-47dc-a233-56e65f4f3f7d 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:2 	 fe5f34f3-b3a2-427c-9a0c-d2ceb04e4b20 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:3 	 db67d0e8-73b9-4bcf-b278-e0a0e2660731 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 17:7:3 	 4cace5d6-dddb-4ae0-9551-a491a1ec5cbc 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 17:7:6 	 07f5ce02-ba87-4d9a-bc27-fe787c0c65a7 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:6 	 77c02dd0-95cf-4937-8db7-65d7349c902a 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:7 	 3f7b8c7f-99d4-4084-b99b-f3700ade249a 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:7 	 4a69d824-be96-48eb-9e79-9573a4495e6b 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:8 	 9afb055e-a7fd-4c90-942e-7e9babcaad55 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:8 	 1d4ed5f9-1519-47ef-ac1a-fedcfe2872d1 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:8 	 d05eec25-a7eb-4f75-a7d2-bf012c786676 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:7:29 	 c18acf38-22a0-4610-afe8-53b48cbeef5f 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:29 	 877df23d-254a-47c7-9c2c-fb4fb0e2d6e0 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:29 	 1dd52dfc-b466-49dc-b2f1-4fb13fc885b7 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:29 	 d046c4eb-a370-4875-b3a2-84d14659a6b3 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:29 	 efee0c5d-14e8-4537-8f37-0ecb7dea0a3c 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:7:51 	 bc3de899-dc0c-4270-8ba6-8f09504d3394 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:7:51 	 f7a27526-2501-4556-9a5d-688e7659c223 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:51 	 8fe71660-7d70-4c9a-b4e9-de6b5ee3dbb9 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:7:51 	 884edbdb-e9a7-49c6-9ea8-175d1143eaa0 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:7:51 	 bae161fc-8d9a-45b4-a64e-eca731e89216 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:8:18 	 ae2d8d90-7ac8-4154-9954-97f8b663cda4 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:8:18 	 b896778d-6dd5-408b-804c-5fc08822a606 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:8:18 	 8c714652-cf1a-42ab-ad97-a3fd20a1f263 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:8:18 	 1828b3a9-fce6-45ab-88d6-c3f76e29a25f 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:8:18 	 da1c9cec-bb19-42ae-bb2f-c4b399678419 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:8:18 	 9d6ddeb3-3a95-42d3-a958-90bbbec45e21 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 17:8:18 	 f72f9f6e-4b4b-4dac-8f29-b4cf817007fa 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 17:8:18 	 1602a18b-54f2-467b-844e-bcdac618a07f 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:8:18 	 53a65cbf-985d-4549-87cc-3036b5266b90 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:9:55 	 c702fb60-ea03-4e02-899f-dbeab5c8ca65 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:9:55 	 e4756382-ba39-44ac-83fe-6330b6dfc674 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:9:55 	 66047ea3-53ab-4f06-8e7b-d2808e676a59 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:9:55 	 1f392518-d1ad-405b-8269-4cbb201c5658 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:9:55 	 9f356387-a347-48db-8daf-8c10cc0a577d 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:9:55 	 7d010eac-8283-42e3-8290-8d41b22f3778 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 17:9:55 	 6f590574-1344-4507-900b-c969397e731e 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 17:9:55 	 1c052f77-5173-44ee-9b6e-3262b8bbe0a4 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:9:55 	 14adfac2-40a0-46ee-8f79-943e1c104bed 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:9:59 	 252c2630-ebe9-4686-86df-4be33ca18808 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:9:59 	 867b5d30-0637-44b5-a2b6-4550e772a69c 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:9:59 	 8bb724f3-0e84-410f-8cee-536fbb40ee84 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:19 	 d04497fb-0a4c-4639-812d-2c9f5b183eaf 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:19 	 653bc35f-f407-4d7c-a44c-b0db54ba67b1 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:19 	 61642ba7-4576-465d-af8e-d92df5ec9ae9 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:19 	 64fe926c-aec9-416d-8ea1-49a5dabb05a6 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:21 	 f41c9f1e-e7b5-472d-8324-7ee98d143137 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:21 	 09ed06a2-7d0e-4c08-bd1e-0a99eb3dc351 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:25 	 9ec66716-11f3-45e4-bcc2-dfbaa513c446 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:10:25 	 43e45521-50c4-443d-95de-3e8864f93c36 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:25 	 be8b42de-0951-4034-b36a-a3d8a2cbd35b 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:25 	 34fc9838-b742-4178-a1b1-e0ffeb7f9954 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:25 	 790450ae-ed3c-4bea-b7d4-76293339ed40 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:27 	 c2adfc3e-197f-4ef3-9cfe-b8f55b267d64 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:27 	 bb37c820-a771-4b15-af9b-08b8d042d174 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:30 	 f2bf0ff7-3a24-4edf-98f2-0d2320dc8a5b 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:30 	 62a3e776-ce60-467a-8624-0b36483bf7f6 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:36 	 7a4eae25-c76a-4dae-b4f0-c91a19d7b0db 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:36 	 c1eece44-23e9-47a5-9266-1731513ceb7f 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:36 	 9f3fec6f-2fe5-442a-823a-6848c3e25348 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:36 	 c39919c9-f8b5-4abb-a0a8-44ccfec152f9 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:37 	 39838773-1532-494e-a53d-8fa7b04c1adc 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:37 	 9abe3233-47c4-4652-b896-6fd89d6caeb0 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:10:39 	 0fdbb95b-8c55-48fb-b8c7-8b89f2d9be2b 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:10:39 	 609fbd38-1ec1-4f9b-93d6-9a5a03e4b96c 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:10:39 	 05b8b255-117c-4f0e-8d9b-217bb2f90ba2 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 17:12:5 	 89cd2ee4-137c-43bc-bed3-8bc8b841fd16 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 17:12:5 	 5c860a51-fe36-41a4-8f9c-2b3510a713e5 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 17:12:5 	 8478be00-305d-4d03-822c-3d1ad1c21e4d 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
