2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-6-5 11:47:59 	 a2af3c7d-e16a-4e16-a712-e311b49c7fb4 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:48:0 	 90dd27a2-b4dc-485f-a0fe-0e9a9086e1cf 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:48:0 	 a4205c80-5fc2-44f7-b1b8-9a9eb690bac8 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:48:0 	 adfdc0c1-d268-4f13-a84e-d374742bfcf0 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:48:43 	 7e3c8972-a070-4165-ac7f-872f3ac7141d 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:48:43 	 e0d67972-d5f8-4471-93f8-bcc9ac537c0a 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:48:43 	 1032d536-9ab1-4e2b-add1-4149d084c165 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:48:43 	 e1bbac07-5a2e-48e7-a4c7-c3de99e42980 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:48:43 	 5030a188-8f0b-4624-b7d3-5392068b6345 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:48:55 	 c3f8778f-8072-473e-b107-cf45b7c984de 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:48:55 	 b182737f-ae1b-43f0-a915-ce817ae03752 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:48:56 	 d18b6ef0-a927-4ccc-b9dd-f70238056a10 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:48:56 	 72a1db46-299a-49f8-aa35-fa576161547d 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:48:56 	 ba0ba9bf-6dfc-4e27-9af5-9deaedf6ffc6 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:48:56 	 2dd1e9a9-82c9-4e13-bba1-cda8057bd5b9 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:48:56 	 9a20cef1-f41a-46a7-a060-2937ecf1a68f 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:49:37 	 7f9bbac9-aa3f-4eac-8349-489cb1358718 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:49:38 	 21fda8e4-9a0d-4629-85ab-8dcf8d280e60 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:49:38 	 5294d89a-f8f4-4183-9be4-7675e13faca4 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:49:38 	 27bf1ca2-10de-4468-ba4e-f466235cb71a 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:49:38 	 3ac6c9cf-f9c4-4fd3-963c-2fbf0d576d46 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:50:1 	 d6a98ffa-4cf1-445d-ab13-8453fd820577 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:50:1 	 5a6ba2a1-b9bb-4b8c-a171-4656b4e7d220 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:50:2 	 e77eaae5-f752-4128-a6f4-3312254aef8b 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:50:2 	 a85943d1-cf98-4156-8cb5-c817460cfd5c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:50:2 	 c0e95216-8e8c-4514-be2c-265b63bafd6b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:50:2 	 9f51d098-eca8-4051-a017-1079a7d6d436 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:50:2 	 cea98983-008e-4e50-b0de-f1a4cc6ab157 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:50:19 	 093c59a0-b378-4eba-b355-d46881433e89 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:50:20 	 8cf7196a-c4e7-4c4c-a1ea-2cb096a61668 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:50:20 	 bc295f16-622b-4866-a19b-98089139915b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:50:20 	 59876d93-d096-4673-bc6e-d1a75178a841 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:50:20 	 6c010f44-5c0f-4d6a-9c36-a779f805681d 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:50:21 	 9e653af4-86a0-4e17-9382-7a8cd7748c79 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:50:21 	 532f01e1-60bb-4466-a996-4ca2fd537759 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:50:37 	 ead4f134-1a85-4ec3-8abb-8cec46e7c0d7 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:50:37 	 b92e1da9-3234-4a31-824e-b5b0881f2502 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:50:41 	 9fe40554-f4e4-48f7-b072-1c7784ac8a65 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:50:59 	 1bbb794b-0135-45f7-ba49-21d0d8b5c0fc 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:50:59 	 9d993f52-1730-483e-ab02-642bcc752cd6 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:16 	 c914fe24-3c99-4532-a4c5-eb82dd77652e 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:51:16 	 ccb48173-a8ff-4ffd-9bb8-a51f39d09892 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:51:16 	 d4427ebc-b88f-452c-bc69-e1509ca58f17 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:16 	 8ddd8d4c-96b0-4bb9-8bb6-d3bb719758ec 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:16 	 d99009a6-7b96-432b-9a79-12a33f21adee 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:51:16 	 29e467c0-01f8-431a-b7ff-01958480e1cd 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:51:16 	 800fbe0b-b4e5-44da-aa67-79cda5dfe6ff 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:51:16 	 21b2c730-d3b3-4b69-920a-dbbbdbde040d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:16 	 d2b693de-9686-4375-8e49-a514e934a624 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:51:16 	 7715f856-b822-48f8-a14b-865c3006d4cb 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:51:16 	 10d48c0d-adb7-4c76-888c-05e9a96c25c4 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:51:23 	 3d968f72-bae5-4bf0-90f2-f29ecf7a96b8 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:23 	 34aa5e27-f23f-468e-a2bf-c41fa1dfda53 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:24 	 2496ef84-4d13-4355-8bf9-bc571bbd3145 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:42 	 b07afdf4-cdef-4b15-93a7-5551e0b73dca 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:51:42 	 e9d3267a-95d9-4a2e-97e0-1ac69160a7c1 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:51:42 	 d4d1822e-77a2-45ad-803a-8c9b9adb6055 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:42 	 ab669983-81ff-41a0-a5b5-99ac6063b31f 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:43 	 5b028cc2-3650-437e-b533-9a835158abfe 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:51:43 	 761ac60c-3297-446d-91fe-b42927936ec3 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:51:43 	 cba3e25b-6b66-401f-8ca1-d938e448db56 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:51:43 	 5845aff6-318a-464a-b965-c6f04ddfceb2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:51:43 	 3cfaad84-68da-44c3-966f-19f422cf5936 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:52:5 	 167d63b5-05d4-47b5-97d0-42eea89e96ad 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:52:5 	 6127830e-0faa-4cc6-97b5-151dc1c0e319 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:52:9 	 3a7cc700-09cd-4598-9eed-16f1f5a51550 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:53:29 	 ee87b236-f9fe-4a50-9cd5-222dda7bc57b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:53:29 	 fca662a2-841a-4fbe-ad67-5cde01227ef3 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:53:29 	 b9eed08d-875c-4448-85aa-37ff4c1f02a0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:53:29 	 2740e3b1-c244-42da-894e-14f1d839bc83 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:53:31 	 a0bfdcf9-71a9-4090-9efe-22c305673e1a 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:53:31 	 b482ecf2-a9a2-4cf0-a2ad-9c5a68fbf7bd 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:53:31 	 2722a630-93c4-48dc-9b29-7ed2f6e2bac9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:53:31 	 dbba84ef-5279-45a7-8b1a-fa84f5203c7d 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:53:31 	 eebe015f-684f-4cf1-8830-904d7f714dfe 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:53:31 	 fdf51889-9207-4eb8-9f03-f1b23d84f76d 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:53:52 	 6ec4ed7e-0e8d-460e-8328-83431bd679ec 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:53:52 	 9e78c0dc-e948-4196-8e4e-1d0f279afa8f 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:53:53 	 44e8df5e-57a9-4bbf-a5dd-bd740a6d63ae 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:54:11 	 76ab6ba0-77d8-4676-97e1-46a8ea5b54da 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:54:11 	 85bc129e-a5ef-4c39-9cad-f80e9dacd7bd 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:54:11 	 75431c23-069b-4e24-9744-ed7208d288ce 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:54:11 	 488805a6-ac61-4846-8291-eeeaf887b4dc 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:54:11 	 377a9f56-8f5a-452e-adae-be3b8682c0f4 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:54:11 	 773da381-eed6-47ab-8a68-65f357339b3d 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:54:11 	 ed301cc2-7dd4-4692-bc4f-0498e329025c 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:54:19 	 c5fb403b-c448-4192-a89e-eccb2b3265fc 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:54:19 	 3ecdd6b5-8ba8-4e30-93d9-4f8cfa58882d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:54:53 	 9e7621a5-e822-426f-acda-976a8abf0b4b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:54:53 	 12a09dab-8ced-4ee2-aeae-75682b0e8b11 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:54:53 	 065d24eb-9abe-48b2-b9be-674fb2b8a151 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:54:53 	 0a2d5634-e587-4c92-8177-cf6e71976512 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:55:18 	 bb207d6d-2242-4329-b0ec-f1775f06f94c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:55:18 	 5b09d3e9-9d0d-495e-a989-02b89387d56f 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:55:24 	 79546394-6e2e-4730-a2c3-be82142d76db 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:55:24 	 213f47f5-88e2-4efa-9bd6-622ff8c9f70f 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:55:24 	 702956fb-6ccc-47cb-b17f-1b2950c8572d 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:55:24 	 864f2d59-c7e5-48bf-b2dd-0370071694d2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:55:24 	 98cd9ce0-6a9d-4236-b029-0504e3f9c8b6 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:55:24 	 e5953fe7-c925-4cc4-9929-8be38fe8df21 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:55:25 	 a70675c3-b184-4906-bfa7-55f237dace13 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:56:52 	 b20fcd6d-05df-4a64-99d2-d74426c2e13b 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:56:52 	 d061abe7-cf3d-43b2-9194-e5e95170a876 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:56:52 	 5e3baa2f-50fb-41ec-8cc9-9599451059d3 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:56:52 	 c791aa52-9672-4a93-a3cc-c150a60f5569 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:56:52 	 f7437907-0bf0-46b0-a3d7-8f642d91ae10 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:56:52 	 c95c19c4-9ccd-4c58-88d7-ab7f06aa4b1d 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:56:52 	 c33fbd51-9417-4c8d-a3ca-29f033b4bda0 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:56:52 	 7b2aeced-f3f8-4cfa-9a0d-f48b03f503ca 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:56:52 	 970ff98d-e96c-462f-90f6-b4895b7627cd 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:56:52 	 8be6842e-7012-417c-b2ad-f92232a34e6c 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:56:52 	 5ddf64d7-5660-4617-b2b4-7580842b60d1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:57:25 	 895a8dd7-b113-4703-8516-4629945fc466 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:57:25 	 982a8ec8-77a0-432b-9662-752353aff3da 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:57:25 	 2593e3bc-afe9-4ff3-9751-bf60a9fa1489 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:57:25 	 0a94fe75-752e-451e-bdf7-2b95f02a58fc 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:57:25 	 be65be54-46ba-449b-8faa-6395a41babfc 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:57:25 	 a433d231-b188-4400-b686-a85a436c36df 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:57:25 	 8ae604df-23a7-4276-8334-a28e8f90e806 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:57:25 	 cb425288-1b1b-4105-941b-53e5db1eecd6 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:57:31 	 6598207e-2825-474d-8ab6-e32d32fb70e9 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:57:31 	 b35eb21d-8de6-4605-9b8e-cca7887e0031 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:57:31 	 5d997c99-bac8-4664-8842-07954d2c8ed8 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:57:31 	 3358cfb1-c8a3-4bfe-8bc7-2b0670ee0d15 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:57:31 	 2aec9c8a-2d06-46ec-a630-090c964619b3 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:57:31 	 1c6c02d6-2dbc-4784-a1a0-44ab690f726f 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:57:35 	 2207f557-238b-40b1-bebf-c3e2bbf1d045 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:57:35 	 e622e2e2-766a-4b32-828f-caa0f124f7d1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:57:35 	 4b16b10b-6153-4ee5-afc8-524fb2a9a70e 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:57:49 	 d96f4568-9eb1-400e-beec-d38a418f2ef3 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:57:49 	 719f02f7-630e-4926-8aab-990ae896c6b5 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:57:49 	 c6b4df03-85fe-4ae2-a1ee-ecd17636dc49 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:57:49 	 4425a410-39a3-43fe-a0ac-9888746a69bf 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:57:49 	 a1679669-29b9-4348-8f65-1a128c8c4938 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:57:49 	 3650bdd3-af1d-470a-8593-13d9c9461b60 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:57:49 	 b0de5ae0-4372-43b7-a52c-b74c8e45806b 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:57:49 	 84b2548d-7711-4697-9006-6c4675183e5b 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:58:8 	 61ec0cff-5118-4ab0-b07b-a198ae6fe2aa 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:58:8 	 feb8b89b-d348-42ba-a29e-233bdd9d2c7c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:58:8 	 4de18753-5aa6-4737-a972-b980da067053 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:58:8 	 6d51378d-7ce8-477a-883a-b8bf703ce916 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:58:8 	 ab38c011-882a-4699-aceb-f879c2540d88 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:58:8 	 3c942a80-fc38-414e-994c-2e84c07b3fb4 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:58:8 	 b69719ac-f8e6-4fb7-b4c3-52863b8050ab 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:58:8 	 c4fdb40e-9b70-45f0-a35a-dee5184d4f2e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:58:8 	 889b3073-51fc-4d4e-b5a0-b375cb7d7026 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:58:8 	 e8e59613-ca4f-4889-8b10-a267b1625058 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:58:10 	 65b6413a-5335-4ec9-a1c6-465b4910d429 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:58:10 	 2f1f5e4c-ce72-41e6-882a-b841996eca3c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:58:11 	 f4b2a77e-a09e-4f6f-a2e3-2ecb0e26ec5a 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:58:11 	 ab9195fc-2ee5-4926-aebb-8dc07fa8b5ef 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:58:56 	 77278afc-232d-4cee-90a1-b6fa2df8df12 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:58:56 	 6e90cdd8-4ab2-4a81-904d-cc880b428e5c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:58:56 	 7cb54ee9-9fba-434a-9019-bf12451be950 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:58:56 	 8b404456-d908-4465-851a-ca37bcc0a24d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:58:56 	 a5f6e2f3-d0f3-4cac-b62f-8906a9b539f5 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:58:56 	 fcaa0e56-7c33-4d13-86f1-e7cd66d78ab1 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:58:56 	 137096ad-d0b5-4451-ac2a-32caa4cf1a1d 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:58:57 	 db7f4f60-a121-4f1f-8321-250679e8a048 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:59:49 	 e4ec33f5-3e97-4a67-95da-e2714cd209a8 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:59:49 	 f3dd928e-494b-4c77-b4d5-43b2e819abe4 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:59:49 	 0e24a21d-0b87-41c7-94fd-52a4417ac329 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:59:49 	 9f515b0c-708b-4c24-ae28-0e08ea67b079 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:59:49 	 036fe838-835c-4473-a603-89c2a3060867 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:59:49 	 226a1621-8bbe-4dd4-9334-4ce2e4f116dc 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:59:49 	 b67785a9-a564-4f92-9cc3-eae1c60c95ef 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:59:49 	 5e19f653-1243-405d-af5b-0307a0e08f67 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:59:49 	 7b431457-1e55-4abd-9259-af91afecb5b9 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:59:49 	 8744a0e1-8826-4a5b-be28-f00c10fcfb0e 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:59:49 	 01f577ba-b640-45ae-b236-001424ea7636 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:59:58 	 65f6faa8-64eb-41b3-adb9-efeb4b200766 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:59:58 	 b12f8678-7471-4eb6-b3ca-eb70e91cc874 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 11:59:58 	 d4bd2fb9-e879-4095-b9f0-9998c7e1667d 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
